# SignalP-6.0	Organism: Eukarya	Timestamp: 20231202160401
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YAL001C	OTHER	1.000000	0.000000	
YAL002W	OTHER	1.000000	0.000000	
YAL003W	OTHER	1.000000	0.000000	
YAL004W	OTHER	0.999543	0.000485	
YAL005C	OTHER	1.000000	0.000000	
YAL007C	SP	0.000262	0.999712	CS pos: 25-26. Pr: 0.9780
YAL008W	OTHER	1.000000	0.000006	
YAL009W	OTHER	1.000000	0.000000	
YAL010C	OTHER	1.000000	0.000000	
YAL011W	OTHER	1.000000	0.000002	
YAL012W	OTHER	1.000000	0.000000	
YAL013W	OTHER	1.000000	0.000001	
YAL014C	OTHER	1.000000	0.000000	
YAL015C	OTHER	1.000000	0.000000	
YAL016C-A	OTHER	0.780862	0.219127	
YAL016C-B	OTHER	0.999131	0.000867	
YAL016W	OTHER	0.999583	0.000449	
YAL017W	OTHER	1.000000	0.000000	
YAL018C	OTHER	0.979492	0.020537	
YAL019W	OTHER	1.000000	0.000000	
YAL019W-A	OTHER	0.999694	0.000331	
YAL020C	OTHER	1.000000	0.000001	
YAL021C	OTHER	1.000000	0.000000	
YAL022C	OTHER	1.000000	0.000005	
YAL023C	OTHER	1.000000	0.000006	
YAL024C	OTHER	1.000000	0.000000	
YAL025C	OTHER	1.000000	0.000000	
YAL026C	OTHER	1.000000	0.000000	
YAL026C-A	OTHER	1.000000	0.000001	
YAL027W	OTHER	1.000000	0.000000	
YAL028W	OTHER	1.000000	0.000003	
YAL029C	OTHER	1.000000	0.000000	
YAL030W	OTHER	1.000000	0.000001	
YAL031C	OTHER	1.000000	0.000000	
YAL031W-A	OTHER	0.950804	0.049204	
YAL032C	OTHER	1.000000	0.000000	
YAL033W	OTHER	1.000000	0.000000	
YAL034C	OTHER	1.000000	0.000000	
YAL034C-B	SP	0.000386	0.999590	CS pos: 22-23. Pr: 0.4895
YAL034W-A	OTHER	1.000000	0.000000	
YAL035W	OTHER	1.000000	0.000000	
YAL036C	OTHER	1.000000	0.000004	
YAL037C-A	OTHER	0.998641	0.001358	
YAL037C-B	OTHER	0.999976	0.000067	
YAL037W	OTHER	1.000000	0.000000	
YAL038W	OTHER	1.000000	0.000000	
YAL039C	OTHER	0.999838	0.000194	
YAL040C	OTHER	1.000000	0.000000	
YAL041W	OTHER	1.000000	0.000000	
YAL042C-A	OTHER	1.000000	0.000004	
YAL042W	OTHER	1.000000	0.000024	
YAL043C	OTHER	1.000000	0.000000	
YAL044C	OTHER	1.000000	0.000000	
YAL044W-A	OTHER	1.000000	0.000000	
YAL045C	OTHER	1.000000	0.000004	
YAL046C	OTHER	0.999953	0.000083	
YAL047C	OTHER	1.000000	0.000000	
YAL047W-A	OTHER	0.989349	0.010651	
YAL048C	OTHER	1.000000	0.000000	
YAL049C	OTHER	1.000000	0.000000	
YAL051W	OTHER	0.999962	0.000075	
YAL053W	SP	0.000433	0.999542	CS pos: 24-25. Pr: 0.5809
YAL054C	OTHER	1.000000	0.000000	
YAL055W	OTHER	1.000000	0.000002	
YAL056C-A	OTHER	0.999382	0.000654	
YAL056W	OTHER	0.999329	0.000675	
YAL058W	SP	0.000438	0.999516	CS pos: 29-30. Pr: 0.3845
YAL059C-A	OTHER	0.999869	0.000145	
YAL059W	OTHER	1.000000	0.000005	
YAL060W	OTHER	1.000000	0.000000	
YAL061W	OTHER	1.000000	0.000000	
YAL062W	OTHER	1.000000	0.000000	
YAL063C	SP	0.000183	0.999789	CS pos: 24-25. Pr: 0.9317
YAL063C-A	OTHER	0.999707	0.000318	
YAL064C-A	OTHER	0.996587	0.003463	
YAL064W	OTHER	1.000000	0.000000	
YAL064W-B	OTHER	0.998779	0.001226	
YAL065C	OTHER	0.999983	0.000047	
YAL066W	OTHER	0.999669	0.000322	
YAL067C	OTHER	1.000000	0.000000	
YAL067W-A	OTHER	1.000000	0.000001	
YAL068C	SP	0.000407	0.999556	CS pos: 25-26. Pr: 0.7324
YAL068W-A	OTHER	0.999543	0.000474	
YAL069W	OTHER	0.999591	0.000438	
YAR002C-A	SP	0.000196	0.999779	CS pos: 22-23. Pr: 0.9780
YAR002W	OTHER	1.000000	0.000000	
YAR003W	OTHER	1.000000	0.000000	
YAR007C	OTHER	1.000000	0.000000	
YAR008W	OTHER	1.000000	0.000000	
YAR009C	OTHER	1.000000	0.000014	
YAR010C	OTHER	1.000000	0.000000	
YAR014C	OTHER	1.000000	0.000001	
YAR015W	OTHER	1.000000	0.000002	
YAR018C	OTHER	1.000000	0.000000	
YAR019C	OTHER	1.000000	0.000000	
YAR019W-A	OTHER	1.000000	0.000002	
YAR020C	SP	0.011395	0.988584	CS pos: 20-21. Pr: 0.9593
YAR023C	OTHER	1.000000	0.000000	
YAR027W	OTHER	0.999984	0.000043	
YAR028W	OTHER	0.999970	0.000063	
YAR029W	OTHER	1.000000	0.000000	
YAR030C	OTHER	0.999999	0.000031	
YAR031W	OTHER	1.000000	0.000000	
YAR033W	OTHER	0.999959	0.000052	
YAR035C-A	OTHER	0.999953	0.000049	
YAR035W	OTHER	1.000000	0.000000	
YAR042W	OTHER	1.000000	0.000000	
YAR047C	OTHER	0.993228	0.006779	
YAR050W	SP	0.000228	0.999713	CS pos: 24-25. Pr: 0.9748
YAR053W	OTHER	0.999697	0.000316	
YAR060C	OTHER	1.000000	0.000000	
YAR061W	SP	0.000192	0.999775	CS pos: 22-23. Pr: 0.9610
YAR064W	OTHER	0.996574	0.003438	
YAR066W	SP	0.001250	0.998697	CS pos: 23-24. Pr: 0.9686
YAR068W	OTHER	0.999756	0.000253	
YAR069C	OTHER	0.999580	0.000434	
YAR070C	OTHER	0.999988	0.000029	
YAR071W	SP	0.000333	0.999660	CS pos: 17-18. Pr: 0.9788
YAR073W	OTHER	1.000000	0.000000	
YAR075W	OTHER	0.617134	0.382859	
YBL001C	OTHER	1.000000	0.000000	
YBL002W	OTHER	1.000000	0.000032	
YBL003C	OTHER	1.000000	0.000000	
YBL004W	OTHER	1.000000	0.000000	
YBL005W	OTHER	1.000000	0.000000	
YBL005W-A	OTHER	1.000000	0.000001	
YBL005W-B	OTHER	1.000000	0.000001	
YBL006C	OTHER	1.000000	0.000000	
YBL006W-A	OTHER	1.000000	0.000000	
YBL007C	OTHER	0.992767	0.007270	
YBL008W	OTHER	1.000000	0.000000	
YBL008W-A	SP	0.445554	0.554448	CS pos: 24-25. Pr: 0.5182
YBL009W	OTHER	1.000000	0.000000	
YBL010C	OTHER	1.000000	0.000000	
YBL011W	OTHER	0.999950	0.000049	
YBL012C	OTHER	1.000000	0.000000	
YBL013W	OTHER	1.000000	0.000000	
YBL014C	OTHER	1.000000	0.000001	
YBL015W	OTHER	1.000000	0.000000	
YBL016W	OTHER	1.000000	0.000000	
YBL017C	SP	0.000227	0.999751	CS pos: 21-22. Pr: 0.9794
YBL018C	OTHER	1.000000	0.000000	
YBL019W	OTHER	1.000000	0.000000	
YBL020W	OTHER	1.000000	0.000000	
YBL021C	OTHER	1.000000	0.000000	
YBL022C	OTHER	1.000000	0.000000	
YBL023C	OTHER	1.000000	0.000000	
YBL024W	OTHER	1.000000	0.000001	
YBL025W	OTHER	1.000000	0.000000	
YBL026W	OTHER	1.000000	0.000036	
YBL027W	OTHER	1.000000	0.000000	
YBL028C	OTHER	1.000000	0.000000	
YBL029C-A	OTHER	0.998436	0.001556	
YBL029W	OTHER	1.000000	0.000013	
YBL030C	OTHER	1.000000	0.000000	
YBL031W	OTHER	1.000000	0.000000	
YBL032W	OTHER	1.000000	0.000000	
YBL033C	OTHER	1.000000	0.000002	
YBL034C	OTHER	0.999877	0.000124	
YBL035C	OTHER	1.000000	0.000000	
YBL036C	OTHER	1.000000	0.000000	
YBL037W	OTHER	1.000000	0.000000	
YBL038W	OTHER	1.000000	0.000000	
YBL039C	OTHER	1.000000	0.000000	
YBL039C-A	OTHER	0.996331	0.003674	
YBL039W-B	OTHER	1.000000	0.000005	
YBL040C	OTHER	0.999218	0.000779	
YBL041W	OTHER	0.999973	0.000064	
YBL042C	OTHER	1.000000	0.000002	
YBL043W	OTHER	1.000000	0.000000	
YBL044W	OTHER	1.000000	0.000009	
YBL045C	OTHER	1.000000	0.000003	
YBL046W	OTHER	1.000000	0.000000	
YBL047C	OTHER	1.000000	0.000006	
YBL048W	OTHER	1.000000	0.000001	
YBL049W	OTHER	1.000000	0.000000	
YBL050W	OTHER	1.000000	0.000000	
YBL051C	OTHER	1.000000	0.000003	
YBL052C	OTHER	1.000000	0.000000	
YBL053W	OTHER	0.999593	0.000415	
YBL054W	OTHER	1.000000	0.000000	
YBL055C	OTHER	1.000000	0.000000	
YBL056W	OTHER	1.000000	0.000006	
YBL057C	OTHER	0.999936	0.000108	
YBL058W	OTHER	1.000000	0.000000	
YBL059C-A	OTHER	1.000000	0.000000	
YBL059W	OTHER	1.000000	0.000000	
YBL060W	OTHER	1.000000	0.000000	
YBL061C	OTHER	1.000000	0.000000	
YBL062W	OTHER	0.999710	0.000304	
YBL063W	OTHER	1.000000	0.000000	
YBL064C	OTHER	1.000000	0.000000	
YBL065W	OTHER	1.000000	0.000006	
YBL066C	OTHER	1.000000	0.000000	
YBL067C	OTHER	1.000000	0.000001	
YBL068W	OTHER	1.000000	0.000000	
YBL068W-A	OTHER	0.999991	0.000024	
YBL069W	OTHER	1.000000	0.000000	
YBL070C	OTHER	0.998420	0.001569	
YBL071C	OTHER	0.999949	0.000078	
YBL071C-B	OTHER	0.999938	0.000063	
YBL071W-A	OTHER	1.000000	0.000000	
YBL072C	OTHER	1.000000	0.000000	
YBL073W	OTHER	1.000000	0.000004	
YBL074C	OTHER	1.000000	0.000001	
YBL075C	OTHER	1.000000	0.000000	
YBL076C	OTHER	1.000000	0.000000	
YBL077W	OTHER	0.999903	0.000134	
YBL078C	OTHER	1.000000	0.000000	
YBL079W	OTHER	1.000000	0.000006	
YBL080C	OTHER	1.000000	0.000001	
YBL081W	OTHER	1.000000	0.000001	
YBL082C	OTHER	0.999968	0.000024	
YBL083C	OTHER	0.999488	0.000520	
YBL084C	OTHER	1.000000	0.000000	
YBL085W	OTHER	1.000000	0.000000	
YBL086C	OTHER	1.000000	0.000000	
YBL087C	OTHER	1.000000	0.000000	
YBL088C	OTHER	1.000000	0.000000	
YBL089W	OTHER	1.000000	0.000000	
YBL090W	OTHER	1.000000	0.000000	
YBL091C	OTHER	1.000000	0.000000	
YBL091C-A	OTHER	1.000000	0.000000	
YBL092W	OTHER	1.000000	0.000000	
YBL093C	OTHER	1.000000	0.000000	
YBL094C	OTHER	1.000000	0.000041	
YBL095W	OTHER	0.770291	0.229710	
YBL096C	SP	0.009451	0.990511	CS pos: 24-25. Pr: 0.9349
YBL097W	OTHER	1.000000	0.000000	
YBL098W	OTHER	1.000000	0.000015	
YBL099W	OTHER	1.000000	0.000000	
YBL100C	OTHER	1.000000	0.000001	
YBL100W-A	OTHER	1.000000	0.000000	
YBL100W-B	OTHER	1.000000	0.000000	
YBL100W-C	OTHER	0.992644	0.007356	
YBL101C	OTHER	1.000000	0.000000	
YBL102W	OTHER	1.000000	0.000000	
YBL103C	OTHER	1.000000	0.000000	
YBL104C	OTHER	1.000000	0.000002	
YBL105C	OTHER	1.000000	0.000000	
YBL106C	OTHER	1.000000	0.000000	
YBL107C	OTHER	1.000000	0.000000	
YBL107W-A	OTHER	0.994416	0.005582	
YBL108C-A	OTHER	0.999968	0.000029	
YBL108W	SP	0.498258	0.501732	CS pos: 32-33. Pr: 0.4622
YBL109W	OTHER	1.000000	0.000000	
YBL111C	OTHER	1.000000	0.000000	
YBL112C	OTHER	1.000000	0.000000	
YBL113C	OTHER	1.000000	0.000000	
YBL113W-A	OTHER	1.000000	0.000010	
YBR001C	OTHER	1.000000	0.000000	
YBR002C	OTHER	1.000000	0.000000	
YBR003W	OTHER	1.000000	0.000000	
YBR004C	OTHER	0.840378	0.159632	
YBR005W	OTHER	1.000000	0.000029	
YBR006W	OTHER	1.000000	0.000001	
YBR007C	OTHER	1.000000	0.000000	
YBR008C	OTHER	1.000000	0.000001	
YBR009C	OTHER	1.000000	0.000000	
YBR010W	OTHER	1.000000	0.000000	
YBR011C	OTHER	1.000000	0.000000	
YBR012C	OTHER	0.999778	0.000265	
YBR012W-A	OTHER	1.000000	0.000000	
YBR012W-B	OTHER	1.000000	0.000000	
YBR013C	SP	0.004972	0.995016	CS pos: 20-21. Pr: 0.8754
YBR014C	SP	0.446045	0.553947	CS pos: 32-33. Pr: 0.5164
YBR015C	OTHER	0.999630	0.000385	
YBR016W	OTHER	1.000000	0.000000	
YBR017C	OTHER	1.000000	0.000000	
YBR018C	OTHER	1.000000	0.000000	
YBR019C	OTHER	1.000000	0.000000	
YBR020W	OTHER	1.000000	0.000000	
YBR021W	OTHER	1.000000	0.000000	
YBR022W	OTHER	1.000000	0.000000	
YBR023C	OTHER	1.000000	0.000000	
YBR024W	OTHER	1.000000	0.000000	
YBR025C	OTHER	1.000000	0.000004	
YBR026C	OTHER	1.000000	0.000000	
YBR027C	OTHER	1.000000	0.000001	
YBR028C	OTHER	1.000000	0.000004	
YBR029C	OTHER	0.999886	0.000124	
YBR030W	OTHER	1.000000	0.000000	
YBR031W	OTHER	1.000000	0.000010	
YBR032W	OTHER	1.000000	0.000000	
YBR033W	OTHER	1.000000	0.000000	
YBR034C	OTHER	1.000000	0.000000	
YBR035C	OTHER	1.000000	0.000002	
YBR036C	OTHER	0.994970	0.005026	
YBR037C	OTHER	1.000000	0.000000	
YBR038W	OTHER	1.000000	0.000000	
YBR039W	OTHER	1.000000	0.000000	
YBR040W	SP	0.017967	0.982047	CS pos: 36-37. Pr: 0.9592
YBR041W	OTHER	0.990263	0.009735	
YBR042C	OTHER	1.000000	0.000001	
YBR043C	OTHER	1.000000	0.000001	
YBR044C	OTHER	1.000000	0.000000	
YBR045C	OTHER	1.000000	0.000000	
YBR046C	OTHER	1.000000	0.000000	
YBR047W	OTHER	1.000000	0.000000	
YBR048W	OTHER	1.000000	0.000000	
YBR049C	OTHER	1.000000	0.000000	
YBR050C	OTHER	1.000000	0.000000	
YBR051W	OTHER	0.986163	0.013845	
